gene_id,species_id,symbol
ENSDARG00000087983,danio,igsf5
ENSDARG00000087985,danio,ZNF365
ENSDARG00000087988,danio,si:dkey-47k16.3
ENSDARG00000087993,danio,BAD (2 of 2)
ENSDARG00000087994,danio,FP017294.1
ENSDARG00000087996,danio,pabpn1l
ENSDARG00000088000,danio,BX465205.1
ENSDARG00000088001,danio,CABZ01064771.1
ENSDARG00000088002,danio,BX322608.1
ENSDARG00000088003,danio,si:ch211-71n6.4
ENSDARG00000088004,danio,ERMP1 (1 of 2)
ENSDARG00000088008,danio,CU855890.3
ENSDARG00000088009,danio,BX000700.2
ENSDARG00000088010,danio,ptprub
ENSDARG00000088011,danio,
ENSDARG00000088013,danio,cyp27a1.3
ENSDARG00000088014,danio,si:ch211-223a21.4
ENSDARG00000088017,danio,PRAM1
ENSDARG00000088018,danio,LTBR
ENSDARG00000088019,danio,si:ch211-114l13.12
ENSDARG00000088020,danio,CABZ01081148.1
ENSDARG00000088021,danio,BX908386.2
ENSDARG00000088022,danio,CABZ01089980.1
ENSDARG00000088023,danio,si:dkey-26c10.5
ENSDARG00000088025,danio,CU929159.2
ENSDARG00000088026,danio,CU929157.1
ENSDARG00000088027,danio,CABZ01067071.1
ENSDARG00000088028,danio,zgc:171759
ENSDARG00000088029,danio,si:ch73-125k17.2
ENSDARG00000088030,danio,rpl35a
ENSDARG00000088033,danio,si:dkey-190j3.4
ENSDARG00000088036,danio,CT030012.1
ENSDARG00000088037,danio,USP30 (1 of 3)
ENSDARG00000088038,danio,ugt2b6
ENSDARG00000088039,danio,CU929391.1
ENSDARG00000088040,danio,MDP1
ENSDARG00000088041,danio,CU695176.1
ENSDARG00000088043,danio,WDR7 (2 of 2)
ENSDARG00000088044,danio,TSPAN19
ENSDARG00000088048,danio,fgf18a
ENSDARG00000088049,danio,WDR63
ENSDARG00000088051,danio,CU210890.3
ENSDARG00000088052,danio,CR759791.3
ENSDARG00000088053,danio,CR847851.3
ENSDARG00000088054,danio,CABZ01086926.1
ENSDARG00000088056,danio,KMO (2 of 2)
ENSDARG00000088057,danio,si:ch211-209j12.5
ENSDARG00000088058,danio,BX119909.1
ENSDARG00000088059,danio,CR293520.1
ENSDARG00000088060,danio,CR356223.1
ENSDARG00000088061,danio,si:dkeyp-72e1.9
ENSDARG00000088062,danio,PPHLN1 (1 of 2)
ENSDARG00000088063,danio,NHLRC3
ENSDARG00000088064,danio,CABZ01064069.1
ENSDARG00000088067,danio,si:ch211-196g2.7
ENSDARG00000088069,danio,CR759879.1
ENSDARG00000088071,danio,PLD5 (2 of 2)
ENSDARG00000088072,danio,USP43 (1 of 2)
ENSDARG00000088073,danio,fam110b
ENSDARG00000088074,danio,LRRC31 (2 of 15)
ENSDARG00000088075,danio,GRAMD3
ENSDARG00000088078,danio,CU571169.4
ENSDARG00000088079,danio,TMED6
ENSDARG00000088080,danio,si:dkey-34o23.3
ENSDARG00000088081,danio,CDKN1B (2 of 3)
ENSDARG00000088082,danio,si:ch211-214c20.1
ENSDARG00000088083,danio,SIK3
ENSDARG00000088084,danio,BX004999.3
ENSDARG00000088086,danio,
ENSDARG00000088087,danio,KDM6B (1 of 2)
ENSDARG00000088089,danio,BX005073.1
ENSDARG00000088091,danio,pfn1
ENSDARG00000088094,danio,CABZ01088598.1
ENSDARG00000088095,danio,FP016238.1
ENSDARG00000088096,danio,CABZ01043829.1
ENSDARG00000088098,danio,LCP1
ENSDARG00000088099,danio,CARD10
ENSDARG00000088100,danio,KCNIP4
ENSDARG00000088102,danio,SHANK3
ENSDARG00000088107,danio,CR388042.1
ENSDARG00000088111,danio,CU929417.2
ENSDARG00000088112,danio,CABZ01056052.1
ENSDARG00000088113,danio,CT573287.1
ENSDARG00000088114,danio,CABZ01012414.1
ENSDARG00000088115,danio,CABZ01064670.1
ENSDARG00000088116,danio,gstm3
ENSDARG00000088117,danio,FUT8 (2 of 2)
ENSDARG00000088118,danio,mmp16a
ENSDARG00000088119,danio,SLC27A5 (1 of 4)
ENSDARG00000088120,danio,CABZ01084613.1
ENSDARG00000088121,danio,PKD1L2 (2 of 4)
ENSDARG00000088122,danio,CT583709.2
ENSDARG00000088123,danio,ZNF217
ENSDARG00000088124,danio,adrb2a
ENSDARG00000088125,danio,CU463855.1
ENSDARG00000088126,danio,BX119963.2
ENSDARG00000088127,danio,
ENSDARG00000088128,danio,FP085412.1
ENSDARG00000088130,danio,si:dkey-30c15.10
ENSDARG00000088131,danio,BX530066.1
ENSDARG00000088132,danio,HEATR2 (2 of 2)
ENSDARG00000088133,danio,FMN2 (3 of 3)
ENSDARG00000088134,danio,ZGPAT (2 of 2)
ENSDARG00000088136,danio,CR847851.4
ENSDARG00000088137,danio,GPR64 (1 of 2)
ENSDARG00000088140,danio,hsd17b7
ENSDARG00000088141,danio,CU570684.5
ENSDARG00000088142,danio,BX927318.1
ENSDARG00000088143,danio,SEMA4G (2 of 2)
ENSDARG00000088145,danio,ATG4D (2 of 2)
ENSDARG00000088146,danio,r3hcc1
ENSDARG00000088147,danio,QDPR (4 of 6)
ENSDARG00000088148,danio,FOXB1 (2 of 3)
ENSDARG00000088149,danio,CR388172.1
ENSDARG00000088150,danio,CU928071.1
ENSDARG00000088153,danio,si:dkey-56m15.2
ENSDARG00000088154,danio,
ENSDARG00000088157,danio,SMOC2 (1 of 2)
ENSDARG00000088160,danio,
ENSDARG00000088161,danio,BAI2 (1 of 2)
ENSDARG00000088164,danio,
ENSDARG00000088165,danio,si:dkey-206f10.5
ENSDARG00000088166,danio,BX000700.3
ENSDARG00000088167,danio,SH2D7
ENSDARG00000088168,danio,ablim3
ENSDARG00000088170,danio,si:dkey-54f18.1
ENSDARG00000088171,danio,C25H1orf51 (2 of 2)
ENSDARG00000088172,danio,CABZ01056518.1
ENSDARG00000088176,danio,CR388416.3
ENSDARG00000088177,danio,CABZ01044732.1
ENSDARG00000088178,danio,CR548630.2
ENSDARG00000088179,danio,CABZ01073405.1
ENSDARG00000088180,danio,MAP3K1
ENSDARG00000088181,danio,MPPED1
ENSDARG00000088182,danio,ST6GALNAC2
ENSDARG00000088185,danio,eif2b1
ENSDARG00000088189,danio,CR854827.2
ENSDARG00000088190,danio,BX927314.1
ENSDARG00000088192,danio,v2rh13
ENSDARG00000088195,danio,wu:fb52c12
ENSDARG00000088197,danio,CU627988.1
ENSDARG00000088198,danio,CABZ01077220.2
ENSDARG00000088201,danio,CABZ01072699.2
ENSDARG00000088202,danio,sh3d19
ENSDARG00000088203,danio,CABZ01089205.1
ENSDARG00000088204,danio,SHISA8 (1 of 2)
ENSDARG00000088207,danio,rce1b
ENSDARG00000088210,danio,exosc4
ENSDARG00000088213,danio,THAP9 (3 of 3)
ENSDARG00000088214,danio,si:dkey-23a23.3
ENSDARG00000088216,danio,MAP4K1
ENSDARG00000088218,danio,CSMD1 (2 of 2)
ENSDARG00000088219,danio,CR847844.4
ENSDARG00000088221,danio,CABZ01078611.1
ENSDARG00000088222,danio,fam78a
ENSDARG00000088224,danio,si:dkey-199m13.4
ENSDARG00000088225,danio,STRADB
ENSDARG00000088227,danio,tmem163b
ENSDARG00000088229,danio,CR383671.1
ENSDARG00000088231,danio,CELSR2 (1 of 2)
ENSDARG00000088232,danio,SHISA2
ENSDARG00000088233,danio,CT025771.1
ENSDARG00000088234,danio,si:ch211-217k17.12
ENSDARG00000088236,danio,LRRC31 (1 of 15)
ENSDARG00000088237,danio,CABZ01072312.1
ENSDARG00000088238,danio,
ENSDARG00000088239,danio,BX324179.3
ENSDARG00000088240,danio,BX548011.4
ENSDARG00000088241,danio,si:dkey-193i10.1
ENSDARG00000088245,danio,si:dkey-81i14.1
ENSDARG00000088246,danio,thoc1
ENSDARG00000088247,danio,FP245511.1
ENSDARG00000088248,danio,RAB11FIP5 (1 of 2)
ENSDARG00000088249,danio,CABZ01062423.1
ENSDARG00000088250,danio,DIP2C (1 of 2)
ENSDARG00000088251,danio,BX572630.2
ENSDARG00000088252,danio,si:dkey-83f18.7
ENSDARG00000088253,danio,CABZ01065246.1
ENSDARG00000088255,danio,SMOC1 (2 of 2)
ENSDARG00000088258,danio,C16orf52
ENSDARG00000088259,danio,zgc:171759
ENSDARG00000088260,danio,si:dkey-71l1.7
ENSDARG00000088261,danio,CABZ01052953.2
ENSDARG00000088262,danio,CABZ01003296.1
ENSDARG00000088263,danio,zgc:174356
ENSDARG00000088264,danio,SNX25
ENSDARG00000088268,danio,OTOS
ENSDARG00000088271,danio,ipp
ENSDARG00000088272,danio,srp14
ENSDARG00000088274,danio,
ENSDARG00000088276,danio,si:ch211-190p8.2
ENSDARG00000088277,danio,susd5
ENSDARG00000088279,danio,BX537144.1
ENSDARG00000088280,danio,ftr28l
ENSDARG00000088281,danio,zranb3
ENSDARG00000088283,danio,si:ch73-248e21.5
ENSDARG00000088285,danio,NOX4 (1 of 3)
ENSDARG00000088288,danio,CR792416.2
ENSDARG00000088290,danio,foxj1b
ENSDARG00000088291,danio,HIST2H2AB (4 of 30)
ENSDARG00000088292,danio,CU539054.2
ENSDARG00000088293,danio,DOC2B
ENSDARG00000088294,danio,FP085386.1
ENSDARG00000088298,danio,CR382385.1
ENSDARG00000088299,danio,CR388002.2
ENSDARG00000088300,danio,VSTM2A (2 of 2)
ENSDARG00000088301,danio,si:dkey-254e13.6
ENSDARG00000088302,danio,CABZ01048021.1
ENSDARG00000088303,danio,si:dkey-52l1.1
ENSDARG00000088304,danio,CABZ01086597.1
ENSDARG00000088305,danio,CABZ01072929.1
ENSDARG00000088306,danio,CABZ01088737.1
ENSDARG00000088307,danio,CR456632.2
ENSDARG00000088308,danio,notchl
ENSDARG00000088309,danio,CT573337.1
ENSDARG00000088310,danio,BX000363.1
ENSDARG00000088314,danio,MAP3K15 (2 of 2)
ENSDARG00000088315,danio,si:ch211-103f14.3
ENSDARG00000088316,danio,LRRC69
ENSDARG00000088318,danio,ubap2
ENSDARG00000088319,danio,CABZ01038329.1
ENSDARG00000088320,danio,si:ch211-229l10.4
ENSDARG00000088321,danio,si:dkey-54i3.4
ENSDARG00000088323,danio,zgc:123035
ENSDARG00000088324,danio,CABZ01055343.3
ENSDARG00000088325,danio,CABZ01034082.1
ENSDARG00000088328,danio,CR927215.2
ENSDARG00000088329,danio,CR556710.1
ENSDARG00000088330,danio,si:ch211-5k11.2
ENSDARG00000088331,danio,CU464205.1
ENSDARG00000088332,danio,alx4a
ENSDARG00000088333,danio,
ENSDARG00000088334,danio,BX005085.2
ENSDARG00000088335,danio,LRRC47 (1 of 2)
ENSDARG00000088336,danio,BX294653.3
ENSDARG00000088337,danio,wu:fc34e06
ENSDARG00000088340,danio,
ENSDARG00000088342,danio,tmem145
ENSDARG00000088343,danio,PRRT4
ENSDARG00000088344,danio,arhgap30
ENSDARG00000088345,danio,TRIM35 (3 of 41)
ENSDARG00000088346,danio,MIIP
ENSDARG00000088347,danio,sp1
ENSDARG00000088348,danio,BX324210.1
ENSDARG00000088352,danio,si:ch211-271g18.3
ENSDARG00000088353,danio,si:ch211-127b6.2
ENSDARG00000088354,danio,FP236813.2
ENSDARG00000088355,danio,CREB3L4
ENSDARG00000088356,danio,tmem117
ENSDARG00000088357,danio,acadl
ENSDARG00000088362,danio,CR925817.3
ENSDARG00000088365,danio,CU695117.1
ENSDARG00000088366,danio,zgc:77938
ENSDARG00000088367,danio,CABZ01069020.1
ENSDARG00000088368,danio,PDE9A (2 of 2)
ENSDARG00000088369,danio,BX511311.5
ENSDARG00000088371,danio,junbb
ENSDARG00000088373,danio,FP067396.1
ENSDARG00000088375,danio,zgc:174704
ENSDARG00000088377,danio,RP1L1 (2 of 2)
ENSDARG00000088378,danio,si:dkeyp-4f2.4
ENSDARG00000088379,danio,fbn1
ENSDARG00000088380,danio,AL929558.5
ENSDARG00000088382,danio,BX248128.3
ENSDARG00000088383,danio,cox5aa
ENSDARG00000088388,danio,BIN3 (2 of 2)
ENSDARG00000088389,danio,CABZ01092285.1
ENSDARG00000088390,danio,nme4
ENSDARG00000088391,danio,
ENSDARG00000088392,danio,si:dkey-238o14.9
ENSDARG00000088393,danio,CABZ01002768.1
ENSDARG00000088396,danio,SIPA1L2 (1 of 2)
ENSDARG00000088397,danio,
ENSDARG00000088398,danio,tmem107l
ENSDARG00000088399,danio,BX072537.1
ENSDARG00000088401,danio,CR848731.1
ENSDARG00000088402,danio,si:ch211-260b17.6
ENSDARG00000088405,danio,
ENSDARG00000088406,danio,GBF1 (1 of 2)
ENSDARG00000088407,danio,
ENSDARG00000088408,danio,si:ch211-171h4.7
ENSDARG00000088409,danio,DACT3 (2 of 2)
ENSDARG00000088410,danio,BX323793.4
ENSDARG00000088411,danio,notum2
ENSDARG00000088412,danio,CU672228.7
ENSDARG00000088413,danio,CU466240.1
ENSDARG00000088414,danio,ate1
ENSDARG00000088417,danio,CABZ01078262.1
ENSDARG00000088418,danio,AL929558.6
ENSDARG00000088419,danio,BX649431.1
ENSDARG00000088420,danio,wu:fe38f03
ENSDARG00000088423,danio,si:ch211-66k16.28
ENSDARG00000088424,danio,SEPT10 (1 of 2)
ENSDARG00000088426,danio,HS6ST1 (2 of 3)
ENSDARG00000088428,danio,CT027744.2
ENSDARG00000088432,danio,MUC4
ENSDARG00000088435,danio,AL935114.2
ENSDARG00000088436,danio,CT956064.3
ENSDARG00000088437,danio,CR376779.2
ENSDARG00000088439,danio,gm2a
ENSDARG00000088440,danio,ssh2a
ENSDARG00000088443,danio,LRRC31 (3 of 15)
ENSDARG00000088444,danio,CU929133.2
ENSDARG00000088449,danio,wu:fb55g09
ENSDARG00000088451,danio,
ENSDARG00000088452,danio,si:dkey-24i24.3
ENSDARG00000088453,danio,or111-7
ENSDARG00000088454,danio,rnf126
ENSDARG00000088455,danio,FAM8A1 (3 of 3)
ENSDARG00000088456,danio,BX950868.1
ENSDARG00000088460,danio,EYS
ENSDARG00000088462,danio,taar12j
ENSDARG00000088463,danio,CLPB
ENSDARG00000088466,danio,TMX3 (1 of 2)
ENSDARG00000088467,danio,si:dkey-176f19.4
ENSDARG00000088468,danio,SLC22A17 (1 of 2)
ENSDARG00000088469,danio,ZACN (2 of 2)
ENSDARG00000088472,danio,dock9a
ENSDARG00000088475,danio,pcdh1gb9
ENSDARG00000088476,danio,BX000442.2
ENSDARG00000088478,danio,
ENSDARG00000088483,danio,CABZ01031933.1
ENSDARG00000088484,danio,KCNJ1 (6 of 7)
ENSDARG00000088486,danio,si:dkey-11f4.4
ENSDARG00000088488,danio,CR352290.3
ENSDARG00000088489,danio,BX908745.1
ENSDARG00000088490,danio,CR385078.2
ENSDARG00000088491,danio,CABZ01103847.1
ENSDARG00000088492,danio,CU856237.1
ENSDARG00000088493,danio,AL929195.1
ENSDARG00000088495,danio,DNAJC11 (2 of 2)
ENSDARG00000088500,danio,C7H19orf12 (3 of 4)
ENSDARG00000088502,danio,CU694807.1
ENSDARG00000088503,danio,BX682234.2
ENSDARG00000088505,danio,fam217b
ENSDARG00000088507,danio,CR382385.2
ENSDARG00000088508,danio,
ENSDARG00000088512,danio,CR847844.5
ENSDARG00000088513,danio,MNT
ENSDARG00000088514,danio,and1
ENSDARG00000088515,danio,st6gal2l
ENSDARG00000088517,danio,CR388206.1
ENSDARG00000088518,danio,CR388228.1
ENSDARG00000088520,danio,FP017158.1
ENSDARG00000088521,danio,SLC29A2 (1 of 3)
ENSDARG00000088522,danio,CR847851.5
ENSDARG00000088523,danio,CR293498.1
ENSDARG00000088524,danio,zgc:77651
ENSDARG00000088527,danio,TTC39A (2 of 2)
ENSDARG00000088529,danio,CABZ01114193.1
ENSDARG00000088532,danio,FAM126B (2 of 3)
ENSDARG00000088536,danio,VAV1 (2 of 2)
ENSDARG00000088538,danio,CU693366.2
ENSDARG00000088539,danio,ponzr2
ENSDARG00000088540,danio,CABZ01064674.1
ENSDARG00000088541,danio,tpbgl
ENSDARG00000088542,danio,CU896555.1
ENSDARG00000088545,danio,CABZ01094024.1
ENSDARG00000088546,danio,MYCT1 (2 of 2)
ENSDARG00000088547,danio,CABZ01015815.1
ENSDARG00000088548,danio,CABZ01034089.1
ENSDARG00000088549,danio,CU611050.1
ENSDARG00000088551,danio,CR847906.1
ENSDARG00000088552,danio,BX324177.1
ENSDARG00000088553,danio,FP243385.3
ENSDARG00000088554,danio,AMPD2 (1 of 2)
ENSDARG00000088555,danio,AP1S2 (1 of 2)
ENSDARG00000088556,danio,BX927114.3
ENSDARG00000088558,danio,RBPMS
ENSDARG00000088559,danio,si:dkey-199k11.5
ENSDARG00000088560,danio,tmem104
ENSDARG00000088561,danio,BX005442.2
ENSDARG00000088562,danio,wu:fe38f03
ENSDARG00000088563,danio,CABZ01090226.1
ENSDARG00000088567,danio,VPS72 (1 of 2)
ENSDARG00000088568,danio,zgc:174646
ENSDARG00000088571,danio,si:ch211-151o1.2
ENSDARG00000088572,danio,CABZ01074647.1
ENSDARG00000088574,danio,psmd2
ENSDARG00000088575,danio,CABZ01077140.1
ENSDARG00000088577,danio,CABZ01061717.1
ENSDARG00000088581,danio,f10
ENSDARG00000088583,danio,BX649415.3
ENSDARG00000088584,danio,si:ch73-352p18.4
ENSDARG00000088585,danio,CR536621.1
ENSDARG00000088586,danio,PTHLH (2 of 3)
ENSDARG00000088587,danio,CR847851.6
ENSDARG00000088588,danio,C19H1orf172 (2 of 2)
ENSDARG00000088589,danio,ponzr3
ENSDARG00000088590,danio,pxn
ENSDARG00000088591,danio,CR759791.4
ENSDARG00000088593,danio,chst1
ENSDARG00000088595,danio,CRISPLD2
ENSDARG00000088599,danio,STXBP1 (3 of 3)
ENSDARG00000088601,danio,si:dkey-175m17.6
ENSDARG00000088602,danio,CABZ01063868.1
ENSDARG00000088603,danio,RHO (2 of 3)
ENSDARG00000088604,danio,zgc:77614
ENSDARG00000088605,danio,rgs3
ENSDARG00000088606,danio,FP236606.1
ENSDARG00000088607,danio,AL929192.2
ENSDARG00000088608,danio,CR628385.1
ENSDARG00000088609,danio,CU571257.1
ENSDARG00000088612,danio,CU468142.1
ENSDARG00000088613,danio,CABZ01006178.1
ENSDARG00000088614,danio,BX936386.1
ENSDARG00000088615,danio,CR847899.1
ENSDARG00000088616,danio,BX927318.2
ENSDARG00000088618,danio,CABZ01086542.1
ENSDARG00000088619,danio,REXO4
ENSDARG00000088620,danio,
ENSDARG00000088621,danio,CABZ01088982.1
ENSDARG00000088623,danio,CR388079.2
ENSDARG00000088625,danio,AL929105.3
ENSDARG00000088626,danio,BX927341.2
ENSDARG00000088627,danio,CU138542.3
ENSDARG00000088628,danio,CR450701.1
ENSDARG00000088630,danio,ARHGEF10L (1 of 2)
ENSDARG00000088631,danio,TRERF1
ENSDARG00000088634,danio,adcy1b
ENSDARG00000088635,danio,CU182823.2
ENSDARG00000088636,danio,wu:fa03e10
ENSDARG00000088637,danio,CR391924.1
ENSDARG00000088639,danio,cdca9
ENSDARG00000088640,danio,BX897726.1
ENSDARG00000088641,danio,grn2
ENSDARG00000088643,danio,CU855711.1
ENSDARG00000088644,danio,CU468041.1
ENSDARG00000088651,danio,si:ch211-227e10.1
ENSDARG00000088653,danio,CABZ01028403.1
ENSDARG00000088654,danio,tex15
ENSDARG00000088655,danio,CABZ01007794.1
ENSDARG00000088656,danio,CR352328.3
ENSDARG00000088658,danio,CU041380.1
ENSDARG00000088660,danio,CABZ01075689.1
ENSDARG00000088663,danio,lman2lb
ENSDARG00000088665,danio,BX465187.1
ENSDARG00000088669,danio,CR847851.7
ENSDARG00000088670,danio,BX942821.1
ENSDARG00000088671,danio,CABZ01078124.1
ENSDARG00000088672,danio,CABZ01054962.1
ENSDARG00000088679,danio,CABZ01034702.1
ENSDARG00000088680,danio,
ENSDARG00000088682,danio,si:dkey-192d15.3
ENSDARG00000088684,danio,PSME4 (3 of 4)
ENSDARG00000088685,danio,CABZ01093082.1
ENSDARG00000088686,danio,HIST2H2AB (9 of 30)
ENSDARG00000088687,danio,zgc:165347
ENSDARG00000088689,danio,si:ch211-201o1.1
ENSDARG00000088690,danio,C21H11orf82
ENSDARG00000088691,danio,BX511027.1
ENSDARG00000088692,danio,si:dkey-56m15.9
ENSDARG00000088693,danio,dcst2
ENSDARG00000088696,danio,EXTL1 (2 of 2)
ENSDARG00000088699,danio,PDZD8
ENSDARG00000088701,danio,tlr20al
ENSDARG00000088702,danio,CABZ01076111.1
ENSDARG00000088703,danio,TGIF2
ENSDARG00000088704,danio,CABZ01021433.1
ENSDARG00000088705,danio,stk19
ENSDARG00000088706,danio,
ENSDARG00000088707,danio,BX649556.2
ENSDARG00000088708,danio,NGFR (3 of 3)
ENSDARG00000088709,danio,tnfaip8l3
ENSDARG00000088711,danio,lgals1l1
ENSDARG00000088712,danio,STK32C (2 of 2)
ENSDARG00000088713,danio,si:ch211-226h8.14
ENSDARG00000088714,danio,CR936977.2
ENSDARG00000088717,danio,C6H2orf40 (2 of 2)
ENSDARG00000088720,danio,THAP9 (1 of 3)
ENSDARG00000088722,danio,si:ch211-22k7.8
ENSDARG00000088723,danio,CABZ01114089.1
ENSDARG00000088724,danio,pcdh2ab10
ENSDARG00000088726,danio,CABZ01085473.1
ENSDARG00000088727,danio,CR847844.6
ENSDARG00000088730,danio,ARHGAP6
ENSDARG00000088731,danio,CABZ01021449.1
ENSDARG00000088732,danio,BX284640.2
ENSDARG00000088733,danio,
ENSDARG00000088734,danio,BX470149.1
ENSDARG00000088735,danio,RAP1GAP (2 of 3)
ENSDARG00000088736,danio,AL807798.3
ENSDARG00000088737,danio,BX005423.3
ENSDARG00000088738,danio,GSG1
ENSDARG00000088739,danio,CR382327.6
ENSDARG00000088740,danio,hmgcll1
ENSDARG00000088742,danio,MPZL2 (2 of 2)
ENSDARG00000088743,danio,HTRA2 (5 of 31)
ENSDARG00000088745,danio,MFAP4 (8 of 13)
ENSDARG00000088750,danio,otogl
ENSDARG00000088751,danio,CT030208.1
ENSDARG00000088752,danio,pcdh2ab7
ENSDARG00000088753,danio,C5H4orf22
ENSDARG00000088755,danio,zgc:103508
ENSDARG00000088757,danio,CU182823.3
ENSDARG00000088759,danio,LRRC31 (15 of 15)
ENSDARG00000088760,danio,CABZ01042675.1
ENSDARG00000088761,danio,CABZ01058871.1
ENSDARG00000088762,danio,si:ch211-224l10.4
ENSDARG00000088763,danio,WDR52
ENSDARG00000088764,danio,LYPLAL1
ENSDARG00000088766,danio,CABZ01112210.1
ENSDARG00000088768,danio,PQLC1
ENSDARG00000088769,danio,BX649453.1
ENSDARG00000088771,danio,CR548627.1
ENSDARG00000088772,danio,
ENSDARG00000088773,danio,
ENSDARG00000088774,danio,MAPKBP1
ENSDARG00000088775,danio,CABZ01059406.1
ENSDARG00000088777,danio,BX248508.1
ENSDARG00000088779,danio,FNDC3B (3 of 3)
ENSDARG00000088781,danio,BX927114.4
ENSDARG00000088782,danio,CABZ01025980.1
ENSDARG00000088786,danio,SPG21 (2 of 2)
ENSDARG00000088788,danio,si:ch211-131e11.21
ENSDARG00000088789,danio,
ENSDARG00000088793,danio,CABZ01083815.1
ENSDARG00000088794,danio,CT033798.1
ENSDARG00000088795,danio,TGFBR3L
ENSDARG00000088798,danio,PLCXD1 (1 of 5)
ENSDARG00000088799,danio,XXYLT1 (1 of 2)
ENSDARG00000088800,danio,CABZ01071036.1
ENSDARG00000088801,danio,BX005175.3
ENSDARG00000088803,danio,CT737138.1
ENSDARG00000088804,danio,CR769772.1
ENSDARG00000088805,danio,nes
ENSDARG00000088807,danio,klhl22
ENSDARG00000088810,danio,prox1b
ENSDARG00000088811,danio,BX248496.2
ENSDARG00000088812,danio,CABZ01075242.2
ENSDARG00000088813,danio,PPP1R3A (1 of 2)
ENSDARG00000088816,danio,si:ch211-120j21.1
ENSDARG00000088817,danio,wdr59
ENSDARG00000088818,danio,si:dkey-83f18.8
ENSDARG00000088819,danio,si:dkey-4j21.2
ENSDARG00000088820,danio,FP326649.1
ENSDARG00000088821,danio,CABZ01021426.1
ENSDARG00000088822,danio,CR762480.1
ENSDARG00000088823,danio,crygm2d3
ENSDARG00000088824,danio,CT030017.2
ENSDARG00000088825,danio,CIT (2 of 2)
ENSDARG00000088827,danio,CABZ01083776.1
ENSDARG00000088828,danio,paqr8
ENSDARG00000088829,danio,CU062482.1
ENSDARG00000088831,danio,si:dkey-81j8.6
ENSDARG00000088833,danio,LRRC53
ENSDARG00000088835,danio,EFS
ENSDARG00000088836,danio,si:dkey-16p6.1
ENSDARG00000088837,danio,CR631124.1
ENSDARG00000088839,danio,BX248120.1
ENSDARG00000088840,danio,BX511132.1
ENSDARG00000088841,danio,dnal4b
ENSDARG00000088842,danio,
ENSDARG00000088844,danio,DEAF1
ENSDARG00000088846,danio,or111-4
ENSDARG00000088847,danio,CR388052.2
ENSDARG00000088850,danio,CABZ01016122.1
ENSDARG00000088851,danio,adrb1
ENSDARG00000088852,danio,CABZ01051991.1
ENSDARG00000088853,danio,CLTCL1 (1 of 3)
ENSDARG00000088854,danio,si:dkey-8o9.2
ENSDARG00000088856,danio,CABZ01078654.1
ENSDARG00000088857,danio,TADA1
ENSDARG00000088858,danio,GPC5
ENSDARG00000088859,danio,taar14f
ENSDARG00000088860,danio,APEH (3 of 3)
ENSDARG00000088861,danio,si:ch211-209p16.3
ENSDARG00000088862,danio,STXBP6 (1 of 2)
ENSDARG00000088863,danio,BX936412.1
ENSDARG00000088864,danio,CR788286.1
ENSDARG00000088866,danio,EGFR (1 of 4)
ENSDARG00000088867,danio,CR391962.2
ENSDARG00000088868,danio,DAGLB (2 of 2)
ENSDARG00000088869,danio,CABZ01118775.1
ENSDARG00000088870,danio,si:dkey-265e15.5
ENSDARG00000088872,danio,si:busm1-228j01.4
ENSDARG00000088874,danio,wu:fc01d11
ENSDARG00000088875,danio,stk19
ENSDARG00000088877,danio,smarcd2
ENSDARG00000088878,danio,C1QTNF1 (1 of 2)
ENSDARG00000088879,danio,FOXO1 (3 of 3)
ENSDARG00000088880,danio,ZFHX2
ENSDARG00000088881,danio,si:dkeyp-69b9.3
ENSDARG00000088882,danio,GPRIN3 (2 of 2)
ENSDARG00000088884,danio,AXL (1 of 2)
ENSDARG00000088885,danio,PHGR1
ENSDARG00000088887,danio,MCHR2 (2 of 2)
ENSDARG00000088888,danio,si:ch211-209n20.58
ENSDARG00000088889,danio,CU302436.5
ENSDARG00000088890,danio,usp47
ENSDARG00000088891,danio,slc23a3
ENSDARG00000088893,danio,CTRL (3 of 3)
ENSDARG00000088894,danio,LRRC31 (4 of 15)
ENSDARG00000088895,danio,si:dkeyp-98a7.7
ENSDARG00000088898,danio,BX666059.1
ENSDARG00000088899,danio,RALGAPB
ENSDARG00000088900,danio,si:dkey-21o19.2
ENSDARG00000088902,danio,CD79B
ENSDARG00000088903,danio,si:dkey-1b17.11
ENSDARG00000088905,danio,pde8a
ENSDARG00000088906,danio,CABZ01059404.1
ENSDARG00000088907,danio,BX539341.1
ENSDARG00000088908,danio,CU570691.2
ENSDARG00000088909,danio,CABZ01011447.1
ENSDARG00000088910,danio,CABZ01117311.1
ENSDARG00000088911,danio,CR774179.2
ENSDARG00000088912,danio,si:ch211-117l17.6
ENSDARG00000088913,danio,MYOZ3 (1 of 2)
ENSDARG00000088914,danio,
ENSDARG00000088915,danio,si:ch211-241n15.3
ENSDARG00000088917,danio,VWA5A (2 of 4)
ENSDARG00000088918,danio,CABZ01021532.2
ENSDARG00000088919,danio,BX664707.2
ENSDARG00000088920,danio,CU571257.2
ENSDARG00000088921,danio,CABZ01072143.1
ENSDARG00000088923,danio,si:ch211-12h2.8
ENSDARG00000088924,danio,MLF1IP (1 of 2)
